TimeOfDay,FringeDispl
1,0.12
2,-0.33
3,0.35
4,-0.11
5,0.12
6,0.22
7,-0.05
8,0.12
1,0.57
2,0.12
3,-0.21
4,-0.18
5,-0.28
6,-0.23
7,0.09
8,0.09
1,0.0
2,0.0
3,-0.03
4,-0.26
5,-0.72
6,-0.4
7,-0.63
8,-0.03
1,0.1
2,-0.22
3,-0.15
4,0.06
5,-0.08
6,0.02
7,-0.22
8,-0.13
1,0.32
2,0.0
3,-0.11
4,0.19
5,0.09
6,0.08
7,0.0
8,0.12
1,-0.01
2,-0.05
3,0.24
4,0.1
5,0.15
6,0.15
7,-0.2
8,-0.02
3,-0.07
4,-0.03
5,0.15
6,0.07
3,-0.03
4,0.02
5,0.18
6,-0.18
3,-0.03
4,0.08
5,0.03
6,-0.03
3,0.0
4,0.12
5,-0.05
6,0.05
